"id","address","locationType","isRailway","isDiscount","isSpecialAccess","geoPoint.lat","geoPoint.lng","city.name","car.id","car.type","car.license","car.model","car.fuelType","car.hasKey","car.class","car.isInUse","car.availability.available","date","hour","minute","weekday"
"f5f5e217-1297-48d3-ac4a-1cad285a6b5c","Max Planckstraat 74","StationBased",FALSE,FALSE,FALSE,52.3588,5.2847,"Almere","e761e680-f4b5-4643-a939-bd3210ac54e0","compact","H-028-KG","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000002c4-0000-0000-0000-000000000000","NS Station Almere Centrum","StationBased",TRUE,FALSE,FALSE,52.3757,5.2201,"Almere","a7266b6f-aeeb-48c0-a75f-b54a310c99be","compact","JHR-84-S","VW Polo Zwart","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"00000307-0000-0000-0000-000000000000","NS Station Almere Muziekwijk","StationBased",TRUE,FALSE,FALSE,52.3679,5.1901,"Almere","a39141c7-2472-4feb-ad4f-86ef6157b7db","compact","ZD-835-J","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"a7823040-9eda-4bad-b45a-82b3c3ad3f05","NS Station Almere Oostvaarders - P+R","StationBased",TRUE,FALSE,FALSE,52.4033,5.2994,"Almere","8bb1a654-fd5e-4bab-8a21-60a202f4471a","compact","P-675-LR","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000664-0000-0000-0000-000000000000","NS Station Almere Parkwijk - P+R terrein","StationBased",TRUE,FALSE,FALSE,52.3769,5.2431,"Almere","6238f8b9-f1e6-438c-9702-4e98445192be","compact","HH-807-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"cc888020-8d3b-4788-93ff-06b240a318aa","NS Station Almere Poort","StationBased",TRUE,FALSE,FALSE,52.3425,5.1541,"Almere","752b113d-960b-4975-a053-add88db308f3","compact","P-322-TJ","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"4c97796a-98c4-44d7-a3ac-d0acfd8802f9","Prozastraat t.h.v. parkeerplaats buurtcentrum","ZoneFloating",FALSE,FALSE,FALSE,52.3584,5.1831,"Almere","ef0757ab-0fea-4bfd-a1ec-a4c515e96f00","compact","P-796-TH","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"9bceaa84-57e6-4ad7-937c-9c7355070684","Septemberstraat/ Jarenweg","StationBased",FALSE,FALSE,FALSE,52.4017,5.2839,"Almere","80c2fde1-ed6b-4507-8912-290791f3d24e","van","V-538-VR","VW Caddy Wit","DIESEL",TRUE,"van",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"058ff34a-e674-4bd0-975e-39a64a74f60f","Vrijmark t.o. 210","ZoneFloating",FALSE,TRUE,FALSE,52.3457,5.2252,"Almere","d7b06359-4392-471e-a9b9-476d797e03fe","compact","J-646-VJ","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"8cd0ce26-6539-47b6-a01f-d73b5d764e83","Vuursteenhof 18 - Oosterwold","StationBased",FALSE,FALSE,FALSE,52.3383,5.32,"Almere","c66dfedd-61f8-4b10-b8d7-b30ccd770aec","compact","P-998-KR","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"dbd0beef-fb84-4bad-be69-fb2f72222282","Boterbloemweg 25","ZoneFloating",FALSE,FALSE,FALSE,52.1455,4.6875,"Alphen aan den Rijn","435ec624-7dc7-4da8-acb9-31807c69218d","compact","PX-489-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"a05a2f90-a16b-4411-a1de-b4805939c3b4","Diamantstraat 414","ZoneFloating",FALSE,FALSE,FALSE,52.1421,4.678,"Alphen aan den Rijn","bdec4e46-19e1-4d13-9617-2227e39592ec","compact","PP-472-N","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"718c6273-98f7-4756-934d-ecefaf7bd6bf","Evenaar 178 ","StationBased",FALSE,FALSE,FALSE,52.1215,4.6504,"Alphen aan den Rijn","bdd97343-e65e-4829-a666-a04f2ce5cda3","compact","RN-368-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"f1b25081-1a38-4bdd-82e1-9be103cbc2d3","Junostraat 1","StationBased",FALSE,FALSE,FALSE,52.1439,4.6689,"Alphen aan den Rijn","bd2ccaf9-96a0-41bb-a2ce-675e949595ad","compact","J-749-FT","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"fdc9eefc-104a-4e9b-a1cd-1af38b4a0c81","Klompenmaker 86","ZoneFloating",FALSE,FALSE,FALSE,52.1529,4.6579,"Alphen aan den Rijn","10c1eb80-816c-4765-a8e8-399e32caab44","compact","JG-532-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"df95c13a-7f6a-40e7-a04d-a563e01f97f1","Marsdiep 62","ZoneFloating",FALSE,FALSE,FALSE,52.1471,4.6552,"Alphen aan den Rijn","e33a7ccf-6c48-4531-8cf0-f73181e49443","compact","JX-933-S","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0263aaac-da2e-43ba-983c-d9a1a614c496","NS Station Alphen aan den Rijn - Zuidpoolsingel 312 (tijdelijk)","StationBased",TRUE,FALSE,FALSE,52.1247,4.6554,"Alphen aan den Rijn","732d2764-e4eb-4124-92b7-30677d135ab4","midsize","SN-487-Z","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"cf16031c-fa76-461d-a9aa-136f7f68fcdb","Parkeerterrein Lauraplein","StationBased",FALSE,TRUE,FALSE,52.1282,4.6688,"Alphen aan den Rijn","db4646d0-658f-4bfc-b0f6-f2a883dd4212","compact","HB-371-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"eab3bdfd-f334-4187-a6c0-3443711cf560","Stuifzwam 21","ZoneFloating",FALSE,FALSE,FALSE,52.1487,4.6824,"Alphen aan den Rijn","8f728e17-a727-48c8-8e01-69db12fc0a36","compact","R-716-KN","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"db535a9d-4a86-4b32-87e7-0b92a085bdb8","Sweelinckplein 4","ZoneFloating",FALSE,FALSE,FALSE,52.1459,4.6642,"Alphen aan den Rijn","25f0d33f-ac3e-48d5-a639-800bf439ea0f","compact","HB-383-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"7e47aff1-b2da-423b-b125-e9e50ae69d10","Aalscholverpad 1","StationBased",FALSE,FALSE,FALSE,52.1634,5.406,"Amersfoort","1b4f4bcf-88b7-402b-a705-eb561f35407d","compact","PS-152-B","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000078-0000-0000-0000-000000000000","Achter Davidshof 46","StationBased",FALSE,FALSE,FALSE,52.1572,5.3846,"Amersfoort","28302058-2b70-4671-b463-5272520517c9","compact","GS-172-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000007a-0000-0000-0000-000000000000","Achter de Kamp 254","StationBased",FALSE,FALSE,FALSE,52.1584,5.3972,"Amersfoort","944430e0-a101-47a4-9b58-ae42a99409fa","midsize","H-368-HH","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"0000097a-0000-0000-0000-000000000000","Albert Schweitzersingel 324","StationBased",FALSE,FALSE,FALSE,52.1816,5.4081,"Amersfoort","5adc7f7f-57a1-4833-99cc-9d0284b174fb","compact","GS-177-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000002d7-0000-0000-0000-000000000000","Albert Schweitzersingel 425","StationBased",FALSE,FALSE,FALSE,52.1863,5.4041,"Amersfoort","d8b64f79-feb3-479e-9c5d-b1bd78e68b7a","compact","PB-500-D","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000002d6-0000-0000-0000-000000000000","Albert Schweitzersingel 94","StationBased",FALSE,FALSE,FALSE,52.1777,5.4039,"Amersfoort","85461faa-fd9b-4c0b-af29-d4ab4ced7654","compact","JX-987-S","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000097b-0000-0000-0000-000000000000","Ambachtlaan 2","StationBased",FALSE,FALSE,FALSE,52.1834,5.3743,"Amersfoort","b0d60c00-c1c5-4e23-9757-cbfcd5aa8673","compact","J-291-JT","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000002d2-0000-0000-0000-000000000000","Anthon van der Horstpad 1","StationBased",FALSE,FALSE,FALSE,52.1547,5.4034,"Amersfoort","db37e616-d278-4430-8a1c-74782fa5d03a","compact","HF-203-P","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"537823a7-280f-44bb-8e78-64d9bee83a4f","Banckertstraat 39","StationBased",FALSE,FALSE,FALSE,52.1641,5.394,"Amersfoort","adaac753-f975-4073-b1d3-77b20d54dd05","compact","5-TLL-85","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000976-0000-0000-0000-000000000000","Beethovenweg 1","StationBased",FALSE,FALSE,FALSE,52.152,5.401,"Amersfoort","a4df6096-9a11-4c02-9efd-11308c2e94d1","compact","JX-932-S","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"dbdf0b63-c237-464a-a064-f9b2c3415805","Blekerssingel 13","StationBased",FALSE,FALSE,FALSE,52.1534,5.3948,"Amersfoort","714bfbc0-fa27-4a1b-8579-b0d8dc78b895","compact","JX-002-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000079-0000-0000-0000-000000000000","Boldershof","StationBased",FALSE,FALSE,FALSE,52.159,5.3893,"Amersfoort","098a615a-4330-44ea-986a-178f915ffee8","compact","95-ZBZ-7","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"3a81c057-8dd7-403c-b9a9-409b5cba6935","Boldershof 48","StationBased",FALSE,FALSE,FALSE,52.1593,5.3893,"Amersfoort","701af5f7-833c-4511-8f4d-fdb58bd84d20","compact","RS-830-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000002d0-0000-0000-0000-000000000000","Borneoplein 1","StationBased",FALSE,FALSE,FALSE,52.1404,5.3762,"Amersfoort","5ac05e25-1e98-4c7d-9ee5-376c7ea6cf22","compact","SL-052-K","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000074-0000-0000-0000-000000000000","Burgemeester de Widtstraat","StationBased",FALSE,FALSE,FALSE,52.1544,5.3833,"Amersfoort","a12c2b61-b63f-4ffc-8d9b-739342eb9d97","compact","PD-169-F","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000975-0000-0000-0000-000000000000","De Bosch Kemperlaan 2","StationBased",FALSE,FALSE,FALSE,52.1496,5.3742,"Amersfoort","8d0ce55b-f6ad-4c61-9878-a72a2d02792b","compact","JX-945-S","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"1e3e74cb-1ab9-4cb0-a8e6-69cc8eb73996","Dollardstraat secundair t.o. 176","StationBased",FALSE,FALSE,FALSE,52.1628,5.364,"Amersfoort","7ae5e03b-14f1-4970-81aa-a64c25fe5c4a","compact","PX-445-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"d927b781-f76b-41d4-94d7-8fa0d636af66","Dubbele Bellefleur 2","StationBased",FALSE,FALSE,FALSE,52.1953,5.3728,"Amersfoort","a452a3d7-4470-46a4-9f03-103e5d808d93","compact","R-100-FG","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"8653d57b-b910-4e35-b6a4-03d59e2dca59","Eskadronplein","StationBased",FALSE,FALSE,FALSE,52.1555,5.3974,"Amersfoort","d93155d7-b6ba-49fa-9bdf-2328c1cf750d","van","VFK-03-R","VW Caddy Wit","DIESEL",TRUE,"van",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"8bb16285-dc6a-4e24-ba0e-d5516630440e","Euterpeplein 34","StationBased",FALSE,FALSE,FALSE,52.1512,5.4073,"Amersfoort","eae3bb82-fc5a-4a6d-8d83-5e3bd07aaab4","compact","P-386-PV","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"39552a0d-1fdf-436b-8cdb-511f42775827","Fahrenheitstraat 73","StationBased",FALSE,TRUE,FALSE,52.1406,5.3895,"Amersfoort","6ab25a3a-e9ae-4cb8-86d2-91dface9f647","compact","J-848-VV","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000097d-0000-0000-0000-000000000000","Galvanistraat 1","StationBased",FALSE,FALSE,FALSE,52.1422,5.3824,"Amersfoort","31f23255-cf68-4191-9762-5e333fd8ce18","compact","JX-014-T","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000072-0000-0000-0000-000000000000","Graaf Adolflaan 2","StationBased",FALSE,FALSE,FALSE,52.1486,5.3834,"Amersfoort","cedeb4a2-05bc-4828-ac9f-9873e318c07b","van","VSK-41-H","VW Caddy Wit","DIESEL",TRUE,"van",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0cb7d585-d186-4fc8-9784-c8b703a5ec21","Hardwareweg 6","StationBased",FALSE,TRUE,FALSE,52.1738,5.4125,"Amersfoort","02022900-4c3b-4a17-86d3-ed14404cf880","compact","31-ZBZ-8","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"00000179-0000-0000-0000-000000000000","Hoek Camera Obscurastr/Holkerweg","StationBased",FALSE,FALSE,FALSE,52.1728,5.3903,"Amersfoort","dc70c220-9544-478b-af43-151d79d4225c","compact","TD-222-P","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000002d8-0000-0000-0000-000000000000","Hoek Laan der Hoven/Het Avontuur","StationBased",FALSE,FALSE,FALSE,52.1888,5.3916,"Amersfoort","7fda7f8d-7fe4-4b34-aa2b-e154434f1a0a","compact","SH-828-D","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"0000007b-0000-0000-0000-000000000000","Hooglandseweg-Zuid 34","StationBased",FALSE,FALSE,FALSE,52.1617,5.3877,"Amersfoort","e33cb8f0-0dea-400f-b9e0-2bf3670709ff","compact","NV-062-V","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"c121521e-bf03-4d91-90aa-eed1253f1e6c","Isseltseveld 44C","StationBased",FALSE,FALSE,FALSE,52.1621,5.3571,"Amersfoort","0476e4a9-e616-4ca8-8c93-06f7f4dc5f80","compact","J-653-FT","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"d3fbc810-6c8c-4fcf-96d8-bbe9e8764d30","Kapelweg 17","StationBased",FALSE,FALSE,FALSE,52.1458,5.3759,"Amersfoort","02e89c2f-1112-4b80-9759-e46d703b2d0a","midsize","PJ-278-Z","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"000002d5-0000-0000-0000-000000000000","Kees Bakelserf 2","StationBased",FALSE,FALSE,FALSE,52.1712,5.3815,"Amersfoort","cb3c55b3-a273-42a0-a136-c1633688f7be","compact","NV-300-T","VW up!","EURO_95",TRUE,"compact",FALSE,FALSE,"2026-01-06",4,52,"Tuesday"
"5402ed30-9f6b-4942-9bc2-43e2cb13f00d","Koppelweg 148","StationBased",FALSE,FALSE,FALSE,52.1618,5.3806,"Amersfoort","873c7467-77ee-4cf0-a2be-198e4208564d","midsize","J-383-ZZ","VW Golf 7 Variant","EURO_95",TRUE,"midsize",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
"7d1ce3ba-3007-44b7-ac3e-c78b65d5f300","Leusderweg 74","StationBased",FALSE,FALSE,FALSE,52.146,5.3821,"Amersfoort","14163a91-921a-457b-ac69-a472e42ae0fb","compact","JD-837-D","VW up!","EURO_95",TRUE,"compact",FALSE,TRUE,"2026-01-06",4,52,"Tuesday"
